Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status,Authenticity check: QID1322585658,Authenticity check: QID15,Authenticity check: QID18,Authenticity check: QID20,Authenticity check: QID26,Authenticity check: QID31,Authenticity check: QID56,Authenticity check: QID57,Authenticity check: QID58,Authenticity check: QID59
69346fbeb82d5330f9ab3af1,6101f0369a23708b0f638259,APPROVED,Not Applicable,2025-12-06T18:02:41.490000Z,2025-12-06T18:08:13.910000Z,2025-12-06T18:08:14.746000Z,2025-12-06T18:08:14.396094Z,333.0,CRRDOAZR,2442,26,Male,Asian,United States,United States,United States,English,Yes,Part-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69346febc90fee46b5f9c639,6608fe79836be5ccd7136892,APPROVED,Not Applicable,2025-12-06T18:03:29.509000Z,2025-12-06T18:12:08.814000Z,2025-12-06T18:12:09.282000Z,2025-12-06T18:12:09.198074Z,520.0,CRRDOAZR,2107,28,Male,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69347165c5a6f9e5d2b93adf,6759da68432aedd5f3c18cbd,APPROVED,Not Applicable,2025-12-06T18:09:45.184000Z,2025-12-06T18:19:36.928000Z,2025-12-06T18:19:38.623000Z,2025-12-06T18:19:37.311859Z,592.0,CRRDOAZR,353,21,Female,Mixed,United States,United States,United States,English,Yes,Part-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
693473240324b50fc94b8250,664bff1726538ebef26606d6,APPROVED,Not Applicable,2025-12-06T18:17:12.984000Z,2025-12-06T18:24:34.117000Z,2025-12-06T18:24:34.575000Z,2025-12-06T18:24:34.488996Z,442.0,CRRDOAZR,1244,38,Female,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
693476b9827493d3dc6c7115,66830d445073aae663d54dbd,APPROVED,Not Applicable,2025-12-06T18:32:33.440000Z,2025-12-06T18:38:34.775000Z,2025-12-06T18:38:35.247000Z,2025-12-06T18:38:35.160190Z,362.0,CRRDOAZR,829,50,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934782281da6deca75a9e8e,5c0fdcfd3481220001de3039,APPROVED,Not Applicable,2025-12-06T18:38:38.294000Z,2025-12-06T18:51:07.832000Z,2025-12-06T18:51:10.080000Z,2025-12-06T18:51:08.207079Z,750.0,CRRDOAZR,6206,59,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69347a80ccb814dfd10fa13b,5e8b9177bf33f806389f696a,APPROVED,Not Applicable,2025-12-06T18:51:26.728000Z,2025-12-06T18:58:47.846000Z,2025-12-06T18:58:48.340000Z,2025-12-06T18:58:48.244882Z,442.0,CRRDOAZR,1406,31,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69347c940bc90685c5f9c8d8,6419cfe35db47397bee1b0e1,APPROVED,Not Applicable,2025-12-06T18:57:27.392000Z,2025-12-06T19:01:09.712000Z,2025-12-06T19:01:11.637000Z,2025-12-06T19:01:10.076134Z,223.0,CRRDOAZR,1416,33,Female,White,United States,United States,United States,English,Yes,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69347cc1f42cc717b540bc1b,614f657dbe3301ef13486d46,APPROVED,Not Applicable,2025-12-06T18:58:14.067000Z,2025-12-06T19:05:27.530000Z,2025-12-06T19:05:29.595000Z,2025-12-06T19:05:27.897604Z,434.0,CRRDOAZR,772,53,Male,Mixed,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69348320df1e8f432ed3f689,66293ac5723aaa50b51d7573,APPROVED,Not Applicable,2025-12-06T19:25:29.841000Z,2025-12-06T19:30:14.472000Z,2025-12-06T19:30:14.941000Z,2025-12-06T19:30:14.830687Z,285.0,CRRDOAZR,2084,54,Male,White,United States,United States,United States,English,Yes,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
693483219173c6dc53b3b3dd,55c68d2bfdf99b67b7b50a91,APPROVED,Not Applicable,2025-12-06T19:25:25.602000Z,2025-12-06T19:30:49.486000Z,2025-12-06T19:30:51.678000Z,2025-12-06T19:30:49.832295Z,324.0,CRRDOAZR,367,28,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
693483c0a8347041d4e3d1ee,62b36713e7f1222fd112f23e,APPROVED,Not Applicable,2025-12-06T19:28:05.208000Z,2025-12-06T19:32:52.342000Z,2025-12-06T19:32:52.794000Z,2025-12-06T19:32:52.680221Z,288.0,CRRDOAZR,2808,65,Male,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69348541b85a98ea322af48e,63da9d744c860382808770bd,APPROVED,Not Applicable,2025-12-06T19:34:29.859000Z,2025-12-06T19:43:23.207000Z,2025-12-06T19:43:25.586000Z,2025-12-06T19:43:23.570749Z,534.0,CRRDOAZR,5707,64,Female,Other,Mauritius,United States,United States,French,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
693486dc44887a87a6b408f4,66b261f611f824ebd58ec228,APPROVED,Not Applicable,2025-12-06T19:41:20.129000Z,2025-12-06T19:48:36.909000Z,2025-12-06T19:48:38.659000Z,2025-12-06T19:48:37.263708Z,437.0,CRRDOAZR,1515,42,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
693487bc2115cd9c516c6342,671c56d1cb6fdd7e2ade9dda,APPROVED,Not Applicable,2025-12-06T19:45:05.959000Z,2025-12-06T19:50:34.268000Z,2025-12-06T19:50:36.647000Z,2025-12-06T19:50:34.650809Z,329.0,CRRDOAZR,712,33,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69348aadf231a4fbd0943f86,645fd4de4a40a80d6cbe70f2,APPROVED,Not Applicable,2025-12-06T19:57:38.458000Z,2025-12-06T20:01:55.640000Z,2025-12-06T20:01:57.643000Z,2025-12-06T20:01:55.998360Z,258.0,CRRDOAZR,2551,44,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69348fc86b95ae64399e348d,668845380fafa800ff4b3805,APPROVED,Not Applicable,2025-12-06T20:22:48.574000Z,2025-12-06T20:26:38.873000Z,2025-12-06T20:26:40.776000Z,2025-12-06T20:26:39.268084Z,231.0,CRRDOAZR,513,20,Female,White,United States,United States,United States,English,Yes,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934901ae53bf92e8f55d815,645013c3c372aaaefdcc6caa,APPROVED,Not Applicable,2025-12-06T20:20:47.060000Z,2025-12-06T20:31:16.722000Z,2025-12-06T20:31:19.141000Z,2025-12-06T20:31:17.069507Z,630.0,CRRDOAZR,890,53,Male,White,United States,United States,United States,English,Yes,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
693493d20f47867dfc333946,66706bf3288568808d36ff2c,APPROVED,Not Applicable,2025-12-06T20:36:39.457000Z,2025-12-06T20:42:49.102000Z,2025-12-06T20:42:49.576000Z,2025-12-06T20:42:49.487303Z,370.0,CRRDOAZR,2334,42,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69349596e32ee08774ce1325,668eec6ed561b72c282fc11a,APPROVED,Not Applicable,2025-12-06T20:44:13.380000Z,2025-12-06T21:01:12.540000Z,2025-12-06T21:01:13.984000Z,2025-12-06T21:01:12.928766Z,1020.0,CRRDOAZR,872,32,Male,Black,United States,United States,United States,English,Yes,Full-Time,Pass,N/A,Pass,N/A,Pass,N/A,Pass,Pass,N/A,N/A
693495ee54a6a263db9be210,6595a3c146b2341b46337162,APPROVED,Not Applicable,2025-12-06T20:45:48.068000Z,2025-12-06T20:54:54.270000Z,2025-12-06T20:54:56.881000Z,2025-12-06T20:54:54.632815Z,547.0,CRRDOAZR,2107,47,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934960411b6d37bae4b7612,67574fde6acad8ce711e02f4,APPROVED,Not Applicable,2025-12-06T20:46:06.848000Z,2025-12-06T20:54:24.924000Z,2025-12-06T20:54:26.231000Z,2025-12-06T20:54:25.344032Z,499.0,CRRDOAZR,1620,47,Female,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934963ca984c06be81c955f,61254fba095b9df425e816ea,APPROVED,Not Applicable,2025-12-06T20:46:55.732000Z,2025-12-06T21:01:56.116000Z,2025-12-06T21:01:57.234000Z,2025-12-06T21:01:56.496015Z,901.0,CRRDOAZR,9191,28,Female,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934978861e1f3068b05903a,627ef9bf9812cc90020a5cfb,APPROVED,Not Applicable,2025-12-06T20:52:28.395000Z,2025-12-06T20:55:39.676000Z,2025-12-06T20:55:40.118000Z,2025-12-06T20:55:40.028373Z,192.0,CRRDOAZR,2022,46,Female,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
693497b3bf84ec8a6bbd277f,5efd580f4946481a427257d2,APPROVED,Not Applicable,2025-12-06T20:53:26.095000Z,2025-12-06T20:57:18.294000Z,2025-12-06T20:57:18.753000Z,2025-12-06T20:57:18.669976Z,233.0,CRRDOAZR,3318,25,Female,White,United States,United States,United States,English,No,Other,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69349908d7b692f0d7da7b3d,677f0e64dcee10c2f02a19d8,APPROVED,Not Applicable,2025-12-06T20:58:53.334000Z,2025-12-06T21:08:38.376000Z,2025-12-06T21:08:38.826000Z,2025-12-06T21:08:38.742665Z,586.0,CRRDOAZR,1213,50,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934998742fd72a75b70bc5d,6600e448ba586d5854beb30d,APPROVED,Not Applicable,2025-12-06T21:00:59.373000Z,2025-12-06T21:05:38.677000Z,2025-12-06T21:05:40.764000Z,2025-12-06T21:05:39.027408Z,280.0,CRRDOAZR,974,40,Female,Asian,United States,United States,India,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69349aa6c0dc1366ebb3bfea,630345dd92f26599c777a5fc,APPROVED,Not Applicable,2025-12-06T21:05:46.214000Z,2025-12-06T21:12:15.764000Z,2025-12-06T21:12:17.969000Z,2025-12-06T21:12:16.113167Z,390.0,CRRDOAZR,3224,42,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934a0f09d89611008776c88,65ee5dd9d4b632b7fb7a494c,APPROVED,Not Applicable,2025-12-06T21:32:48.400000Z,2025-12-06T21:49:38.064000Z,2025-12-06T21:49:38.495000Z,2025-12-06T21:49:38.413736Z,1010.0,CRRDOAZR,740,29,Male,White,United States,United States,United States,Spanish,No,Other,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934a12c4dfe8a6e39ad428c,66ca1f98117343c0b3e0b098,APPROVED,Not Applicable,2025-12-06T21:33:37.909000Z,2025-12-06T21:37:50.214000Z,2025-12-06T21:37:52.389000Z,2025-12-06T21:37:50.571920Z,253.0,CRRDOAZR,2107,48,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934a2dd9c2a95e322b270ba,6543c24cc13d364cea3bdf41,APPROVED,Not Applicable,2025-12-06T21:40:50.399000Z,2025-12-06T21:45:56.154000Z,2025-12-06T21:45:57.710000Z,2025-12-06T21:45:56.592120Z,306.0,CRRDOAZR,3305,44,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934a54bb2049acf7fa7fe73,66328c2151a2e7c139281fa0,APPROVED,Not Applicable,2025-12-06T21:51:14.733000Z,2025-12-06T21:59:20.623000Z,2025-12-06T21:59:22.148000Z,2025-12-06T21:59:20.979677Z,486.0,CRRDOAZR,313,41,Male,Black,United States,United States,United States,English,No,Other,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934ab6e08e253483a9de674,67b7200c877d99ec2bab6dfa,APPROVED,Not Applicable,2025-12-06T22:17:45.677000Z,2025-12-06T22:20:46.510000Z,2025-12-06T22:20:48.220000Z,2025-12-06T22:20:46.870885Z,181.0,CRRDOAZR,598,64,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934aecadff8b8e9ec86e777,5e532bad158f1d33b3473072,APPROVED,Not Applicable,2025-12-06T22:31:43.110000Z,2025-12-06T22:38:02.561000Z,2025-12-06T22:38:02.987000Z,2025-12-06T22:38:02.893473Z,380.0,CRRDOAZR,5411,49,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934b32c542c58afadaa1108,60fee7d1e674a0c1c1c7bd3d,APPROVED,Not Applicable,2025-12-06T22:50:25Z,2025-12-06T22:59:09.968000Z,2025-12-06T22:59:11.567000Z,2025-12-06T22:59:10.339552Z,525.0,CRRDOAZR,2078,31,Female,Black,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934b3835d001b383f9365c8,65fe2f14b03790cc470f5c06,APPROVED,Not Applicable,2025-12-06T22:52:34.976000Z,2025-12-06T22:57:37.253000Z,2025-12-06T22:57:40.483000Z,2025-12-06T22:57:37.613213Z,303.0,CRRDOAZR,4811,30,Male,White,Peru,United States,United States,Spanish,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934b99c6c2aae0916da73d9,66cfb812269143794dc55575,APPROVED,Not Applicable,2025-12-06T23:17:51.276000Z,2025-12-06T23:26:34.662000Z,2025-12-06T23:26:36.267000Z,2025-12-06T23:26:35.044753Z,524.0,CRRDOAZR,1661,23,Male,Mixed,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934be50f1eb4d7a2e3fe49e,66312385dd257d4969862088,APPROVED,Not Applicable,2025-12-06T23:37:56.776000Z,2025-12-06T23:44:41.353000Z,2025-12-06T23:44:44.648000Z,2025-12-06T23:44:41.695720Z,405.0,CRRDOAZR,593,40,Female,Other,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934bf686d13cca0883082d1,607dbaf0edcb35cb534fb13b,APPROVED,Not Applicable,2025-12-06T23:42:37.756000Z,2025-12-06T23:47:18.891000Z,2025-12-06T23:47:21.008000Z,2025-12-06T23:47:19.275634Z,282.0,CRRDOAZR,566,36,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934c2ea8622be9d370b1394,65f2195fc9a3f1ad259d4a79,APPROVED,Not Applicable,2025-12-06T23:58:21.932000Z,2025-12-07T00:08:46.701000Z,2025-12-07T00:08:47.735000Z,2025-12-07T00:08:47.060549Z,625.0,CRRDOAZR,1258,24,Male,White,United States,United States,United States,English,Yes,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934c38ff419f380c4c7ef68,668eb3e2f884ec496957752e,APPROVED,Not Applicable,2025-12-07T00:00:19.203000Z,2025-12-07T00:03:11.529000Z,2025-12-07T00:03:21.269000Z,2025-12-07T00:03:11.904812Z,173.0,CRRDOAZR,1219,26,Female,White,United States,United States,United States,English,Yes,Part-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934c69f1116a95416d009c2,6716942b6ff4372fb1c7c1fd,APPROVED,Not Applicable,2025-12-07T00:13:23.916000Z,2025-12-07T00:15:56.461000Z,2025-12-07T00:15:59.313000Z,2025-12-07T00:15:56.846962Z,153.0,CRRDOAZR,521,23,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934caa3b31a310f2b1250d1,6765c93ae0ed4e26ad17d37d,APPROVED,Not Applicable,2025-12-07T00:30:33.959000Z,2025-12-07T00:37:39.058000Z,2025-12-07T00:37:42.276000Z,2025-12-07T00:37:39.414772Z,426.0,CRRDOAZR,3759,54,Male,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934ce4589bbb06a6d7a1a87,66465999853f99e3f05d5b3a,APPROVED,Not Applicable,2025-12-07T00:46:01.678000Z,2025-12-07T00:50:49.905000Z,2025-12-07T00:50:51.951000Z,2025-12-07T00:50:50.268203Z,289.0,CRRDOAZR,3931,30,Prefer not to say,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934d2a1b54393c865b35045,5e42e99a423d0b0526ec6592,APPROVED,Not Applicable,2025-12-07T01:04:36.872000Z,2025-12-07T01:11:51.315000Z,2025-12-07T01:11:54.664000Z,2025-12-07T01:11:51.690916Z,435.0,CRRDOAZR,4959,46,Female,White,United States,United States,United States,English,No,Full-Time,Pass,N/A,Pass,Pass,N/A,N/A,Pass,Pass,N/A,N/A
6934d4a2b40e15c64c635f9d,5e6e7f40e4f27600082cc8d8,APPROVED,Not Applicable,2025-12-07T01:13:10.164000Z,2025-12-07T01:17:56.056000Z,2025-12-07T01:17:57.954000Z,2025-12-07T01:17:56.403458Z,286.0,CRRDOAZR,1139,25,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934d9a7ff52d3f7dfe6051e,666f891be7954cd327824594,APPROVED,Not Applicable,2025-12-07T01:34:37.734000Z,2025-12-07T01:42:07.343000Z,2025-12-07T01:42:10.890000Z,2025-12-07T01:42:07.788182Z,450.0,CRRDOAZR,870,33,Female,White,United States,United States,United States,English,Yes,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934d9ba3f3498e000336ca5,5d851419d126db0001cf0396,APPROVED,Not Applicable,2025-12-07T01:34:55.112000Z,2025-12-07T01:39:31.976000Z,2025-12-07T01:39:37.458000Z,2025-12-07T01:39:32.346205Z,277.0,CRRDOAZR,10659,46,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934d9d4b03286534e30840e,652157e95d7481cdb1cd3955,APPROVED,Not Applicable,2025-12-07T01:35:21.514000Z,2025-12-07T01:39:30.113000Z,2025-12-07T01:39:32.884000Z,2025-12-07T01:39:30.525549Z,249.0,CRRDOAZR,386,28,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934db2d5750aa3aa7e6f786,5ec9fc1650b79c158be48421,APPROVED,Not Applicable,2025-12-07T01:41:08.106000Z,2025-12-07T01:48:28.868000Z,2025-12-07T01:48:31.769000Z,2025-12-07T01:48:29.244765Z,441.0,CRRDOAZR,4445,49,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934e02a2a013e621f963f8f,677ef41490c712fe28812078,APPROVED,Not Applicable,2025-12-07T02:02:21.631000Z,2025-12-07T02:06:20.953000Z,2025-12-07T02:06:23.203000Z,2025-12-07T02:06:21.314111Z,240.0,CRRDOAZR,1142,31,Male,Asian,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934e29c94ea0f4e1818e978,691de000d4543ea4fc960fca,APPROVED,Not Applicable,2025-12-07T02:12:50.800000Z,2025-12-07T02:17:38.591000Z,2025-12-07T02:17:42.006000Z,2025-12-07T02:17:38.960809Z,288.0,CRRDOAZR,62,28,Female,Asian,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934e29cfb966c34191d7536,660ff2d1e37b10d9887ee12a,APPROVED,Not Applicable,2025-12-07T02:12:48.255000Z,2025-12-07T02:22:53.079000Z,2025-12-07T02:22:54.688000Z,2025-12-07T02:22:53.432787Z,605.0,CRRDOAZR,1186,49,Female,Black,Kenya,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934e36df419f380c4c7f0a2,63e5ad28519da14e2eaacaa0,APPROVED,Not Applicable,2025-12-07T02:16:17.283000Z,2025-12-07T02:18:53.128000Z,2025-12-07T02:18:53.567000Z,2025-12-07T02:18:53.493162Z,156.0,CRRDOAZR,2430,52,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934e6209062cce4c5b37182,63d00f33d7efb157962e105b,APPROVED,Not Applicable,2025-12-07T02:27:51.788000Z,2025-12-07T02:36:57.778000Z,2025-12-07T02:37:00.434000Z,2025-12-07T02:36:58.135804Z,546.0,CRRDOAZR,715,36,Female,White,United States,United States,United States,English,DATA_EXPIRED,Part-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934e66d34fa32ddf20b9d9d,652eb2803da3707d852865a7,APPROVED,Not Applicable,2025-12-07T02:29:01.194000Z,2025-12-07T02:33:03.038000Z,2025-12-07T02:33:06.521000Z,2025-12-07T02:33:03.418811Z,242.0,CRRDOAZR,730,55,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934e75b4aae76d481a08b14,558c1c5dfdf99b5d806a0017,APPROVED,Not Applicable,2025-12-07T02:33:03.829000Z,2025-12-07T02:42:05.846000Z,2025-12-07T02:42:08.253000Z,2025-12-07T02:42:06.211371Z,543.0,CRRDOAZR,3949,44,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934e952bf03d143c0e37f1e,6648bb202df5a337b816e22a,APPROVED,Not Applicable,2025-12-07T02:41:26.112000Z,2025-12-07T02:52:24.791000Z,2025-12-07T02:52:27.026000Z,2025-12-07T02:52:25.182792Z,659.0,CRRDOAZR,1281,32,Female,Black,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934ea8ba7d78b3c3e861aa8,6101e01b5fe9ba60b9c1c4c4,APPROVED,Not Applicable,2025-12-07T02:46:39.735000Z,2025-12-07T02:50:12.615000Z,2025-12-07T02:50:15.810000Z,2025-12-07T02:50:12.975393Z,213.0,CRRDOAZR,1630,31,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934ebb4ca0131919fd55970,663940832fa3c667cf3f70e2,APPROVED,Not Applicable,2025-12-07T02:51:35.799000Z,2025-12-07T02:56:22.257000Z,2025-12-07T02:56:25.681000Z,2025-12-07T02:56:22.636981Z,287.0,CRRDOAZR,334,41,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934ee324ef338e217f8f853,614e8713ba7000ac40031538,APPROVED,Not Applicable,2025-12-07T03:02:13.355000Z,2025-12-07T03:07:08.673000Z,2025-12-07T03:07:10.936000Z,2025-12-07T03:07:09.026718Z,296.0,CRRDOAZR,5157,51,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934f16e705e034a2ebbce76,65dbb43d6a2b59e56d99bbc5,APPROVED,Not Applicable,2025-12-07T03:15:58.827000Z,2025-12-07T03:24:29.251000Z,2025-12-07T03:24:31.859000Z,2025-12-07T03:24:29.636159Z,511.0,CRRDOAZR,60,50,Female,Other,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934f488825908e8730110b8,65ade9c67386573b4cb3ec9e,APPROVED,Not Applicable,2025-12-07T03:29:12.496000Z,2025-12-07T03:51:21.738000Z,2025-12-07T03:51:22.209000Z,2025-12-07T03:51:22.127298Z,1330.0,CRRDOAZR,803,47,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934f65adfdffc10571453e3,66c397f103fbb7a57220a973,APPROVED,Not Applicable,2025-12-07T03:37:03.595000Z,2025-12-07T03:47:10.560000Z,2025-12-07T03:47:13.651000Z,2025-12-07T03:47:10.933251Z,607.0,CRRDOAZR,665,51,Female,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934f812730eec8c11509102,62e0326dbbda328df3ceade2,APPROVED,Not Applicable,2025-12-07T03:44:21.951000Z,2025-12-07T03:50:08.505000Z,2025-12-07T03:50:09.587000Z,2025-12-07T03:50:08.886403Z,347.0,CRRDOAZR,6756,47,Female,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6934f8a3e6a592b506bd3ed8,5df5174fb1f22238259d486b,APPROVED,Not Applicable,2025-12-07T03:46:49.537000Z,2025-12-07T03:52:10.458000Z,2025-12-07T03:52:11.790000Z,2025-12-07T03:52:10.824980Z,321.0,CRRDOAZR,939,37,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,N/A,N/A,Pass,N/A,N/A,N/A
6934f8bfe4d9c8b079190436,6658734f08a0be4390ddf1bd,APPROVED,Not Applicable,2025-12-07T03:47:17.165000Z,2025-12-07T03:52:27.828000Z,2025-12-07T03:52:28.878000Z,2025-12-07T03:52:28.192340Z,311.0,CRRDOAZR,600,38,Female,Mixed,United States,United States,United States,English,Yes,Part-Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
